Group,RESP_TOTAL_n_days,RESP_TOTAL_mean,RESP_TOTAL_median,TOTAL_URG_n_days,TOTAL_URG_mean,TOTAL_URG_median,RESP_SHARE_n_days,RESP_SHARE_mean,RESP_SHARE_median
All days,3316,52.46682750301568,51.0,3316,217.8431845597105,216.0,3310,0.2193084195107927,0.22544403573305308
Winter (Apr-Sep),1600,57.899375,60.0,1600,219.509375,224.5,1599,0.24103030284441226,0.25663716814159293
Non-winter,1716,47.40151515151515,39.0,1716,216.28962703962705,210.0,1711,0.19900842450760292,0.19069767441860466
